,0
0,15625084
1,2890151
2,367828
3,1055259
4,509108
5,3308876
6,992595
7,1235994
8,530162
9,673307
10,318951
11,333642
12,1738929
13,1101593
14,551266
15,638645
16,1214441
17,681055
18,432310
19,273964
20,3194537
21,874006
22,127205
23,1448188
